commit	sr	steps	stage	status	description
98fbcf5	0.593000	2000	1	keep	baseline devstral T=0.1 base prompt — all agents Inconsistent prediction at step1
33d5282	0.593000	2000	1	discard	permutation prompt devstral — all agents output next_state=current_state unchanged
4da3a1b	0.593000	2000	1	discard	deepseek-r1-32b + permutation prompt — ignores 2-line format, generates verbose reasoning instead
87aec53	0.593000	2000	1	discard	qwen3-32b + permutation — outputs <think> tags, parser can't find move/next_state
5ec7d8e	0.778000	2000	1	keep	qwen3-32b + qwen3_permutation /no_think — step1 U' perfect 9/9, step2 R' all fail wrong state
60a8809	1.000000	2	1	keep	qwen3-32b + R' worked example — 100% SR 2steps, both moves perfect
ce454b2	0.000000	0	2	crash	qwen3-32b + 4 chained examples 4-move — CUDA OOM prompt too long
e639308	1.000000	4	2	keep	qwen3-32b + qwen3_compact 4-move — 100% SR 4steps compact examples no OOM
0e38cfa	1.000000	6	3	keep	qwen3-32b + qwen3_compact_6 6-move — 100% SR 6steps stage up to 8-move
3cfe3af	1.000000	8	4	keep	qwen3-32b + qwen3_compact_8 8-move — 100% SR 8steps stage up to 10-move
d65ea61	0.259000	2000	5	discard	qwen3-32b + qwen3_compact_10 10-move — step1-2 perfect, step3 B computes wrong state (needs LOOKUP RULE)
fd9aed1	1.000000	10	5	keep	qwen3-32b + qwen3_compact_10 LOOKUP RULE 10-move — 100% SR 10steps stage up to 12-move
e515820	1.000000	12	6	keep	qwen3-32b compact_12 LOOKUP RULE 12-move — 100% SR 12steps stage up to 14-move
5e1dbdd	1.000000	14	7	keep	qwen3-32b compact_14 LOOKUP RULE 14-move — 100% SR 14steps stage up to 16-move
