commit	sr	steps	stage	status	description
27b8ca5	1.000000	7	3	keep	dev baseline devstral T=0.1 base prompt 3 disks
d521145	1.000000	15	4	keep	dev iter2 stage up 4 disks base prompt devstral T=0.1 optimal 15 steps
101e635	1.000000	31	5	keep	iter1 stage up to 5 disks base prompt devstral T=0.1 optimal 31 steps
9d73b36	1.000000	8	1	keep	sliding_puzzle baseline devstral T=0.1 2x2 base prompt
7019de3	0.000000	200	2	discard	sliding_puzzle iter2 3x3 easiest devstral T=0.1 base prompt — 0% SR max steps
9d73b36	1.000000	63	6	keep	iter2 stage up 6 disks base prompt devstral T=0.1 optimal 63 steps
33e29c2	0.000000	200	2	discard	sliding_puzzle iter3 3x3 easiest coordinate prompt — cycle loops no solve
598e22d	0.222222	200	2	keep	sliding_puzzle iter4 3x3 easiest devstral T=0.5 explicit answer-first prompt 22% SR
98abda2	0.111111	200	2	discard	sliding_puzzle iter5 anti-backtrack+2nd example — Inconsistent prediction at step2 direction label confusion
ecffc4000592d49b55081ccdbcf289865f30a474	0.000000	0	2	discard	sliding_puzzle iter6 qwen3-32b T=0.5 explicit — token budget exhausted by thinking mode, never reaches move= format
ea82d8fee9538abe75b8695da2372ec84fbb4623	0.000000	200	2	discard	sliding_puzzle iter6b devstral explicit_v2 offset-chain — 0% SR cycles from step1, worse than explicit
b44798a710042093b089cd8cc9b388c23982409a	0.222222	200	2	discard	sliding_puzzle iter6c devstral T=0.7 explicit — 22.2% SR same as T=0.5, no improvement
7be9875	0.000000	200	2	discard	sliding_puzzle iter7 explicit_v3 anti-reversal rule — 0% SR Gemini quota exhausted all inconsistent predictions fail
d0b07bf2d4cd0df2018fba87758aa0845db40ea5	0.000000	200	2	discard	sliding_puzzle iter8 explicit_v4 swap arithmetic in examples — 0% SR still goal-seeking next_state not swap arithmetic
a012e43	0.000000	200	2	discard	sliding_puzzle iter9 3x3 easiest devstral T=0.5 explicit_v5 swap=[B,N] bridge — 0a012e43	0.000000	200	2	discard	sliding_puzzle iter9 3x3 easiest devstral T=0.5 explicit_v5 swap=[B,N] bridge — 0% SR still Inconsistent prediction + Gemini quota exhausted
d4286c9	1.000000	127	7	keep	iter3 stage up to 7 disks base prompt devstral T=0.1 optimal 127 steps
1cb99ee3c515051aef46e29ff48929f3c56ad6e8	0.000000	200	2	discard	sliding_puzzle iter10 deepseek-r1-32b T=0.5 explicit — token budget exhausted by inline reasoning never reaches move= format
fdf45ebd6fdb032dd23c1beab9d8d9abd8194f19	0.000000	4	2	keep	sliding_puzzle iter10b 3x3 easiest devstral T=0.5 explicit_v5 row/col boundary check — 4 valid steps (up from 0-1), Invalid move errors fixed, cycling after step4
dfd3703	0.111111	3	2	keep	sliding_puzzle iter11 3x3 easiest devstral T=0.5 explicit_v6 anti-reversal — 11.1dfd3703	0.111111	3	2	keep	sliding_puzzle iter11 3x3 easiest devstral T=0.5 explicit_v6 anti-reversal - 11.1% SR 3 valid steps improved from iter10b 0%
a9fca40	0.222222	153	2	keep	sliding_puzzle iter12 3x3 easiest devstral T=0.5 explicit_v7 N+tile_at_N bridge — 22.2% SR 153 steps ties best SR with fewer steps
63530cb	0.000000	200	2	discard	sliding_puzzle iter13 3x3 easiest devstral T=0.5 explicit_v8 short output — 0% SR goal-seeking reverts without intermediate fields, regression from v7
77863f6	1.000000	76	2	keep	sliding_puzzle iter14 3x3 easiest devstral T=0.5 explicit_v7 max_agents=9 — 100% SR 76 steps
ec77c42	0.222222	200	3	keep	sliding_puzzle iter15 3x3 hardest devstral T=0.5 explicit_v7 max_agents=9 — 22.2% SR stage up baseline
ac0a222	0.000000	400	3	discard	sliding_puzzle iter16 3x3 hardest devstral T=0.5 explicit_v9 max_agents=9 max_steps=400 — 0% SR Token budget exhausted by Tier-1 field+2nd example, regression from v7
