commit	sr	steps	stage	status	description
27b8ca5	1.000000	7	3	keep	dev baseline devstral T=0.1 base prompt 3 disks
d521145	1.000000	15	4	keep	dev iter2 stage up 4 disks base prompt devstral T=0.1 optimal 15 steps
101e635	1.000000	31	5	keep	iter1 stage up to 5 disks base prompt devstral T=0.1 optimal 31 steps
9d73b36	1.000000	8	1	keep	sliding_puzzle baseline devstral T=0.1 2x2 base prompt
7019de3	0.000000	200	2	discard	sliding_puzzle iter2 3x3 easiest devstral T=0.1 base prompt — 0% SR max steps
9d73b36	1.000000	63	6	keep	iter2 stage up 6 disks base prompt devstral T=0.1 optimal 63 steps
33e29c2	0.000000	200	2	discard	sliding_puzzle iter3 3x3 easiest coordinate prompt — cycle loops no solve
598e22d	0.222222	200	2	keep	sliding_puzzle iter4 3x3 easiest devstral T=0.5 explicit answer-first prompt 22% SR
98abda2	0.111111	200	2	discard	sliding_puzzle iter5 anti-backtrack+2nd example — Inconsistent prediction at step2 direction label confusion
ecffc4000592d49b55081ccdbcf289865f30a474	0.000000	0	2	discard	sliding_puzzle iter6 qwen3-32b T=0.5 explicit — token budget exhausted by thinking mode, never reaches move= format
ea82d8fee9538abe75b8695da2372ec84fbb4623	0.000000	200	2	discard	sliding_puzzle iter6b devstral explicit_v2 offset-chain — 0% SR cycles from step1, worse than explicit
b44798a710042093b089cd8cc9b388c23982409a	0.222222	200	2	discard	sliding_puzzle iter6c devstral T=0.7 explicit — 22.2% SR same as T=0.5, no improvement
7be9875	0.000000	200	2	discard	sliding_puzzle iter7 explicit_v3 anti-reversal rule — 0% SR Gemini quota exhausted all inconsistent predictions fail
